Title,Price,Address,Posting Date,Bedrooms,Bathrooms,Building Type,Description,Visit Counter,User Info,url,Utilities Included,Wi-Fi and More
39 Roehampton Ave NEW Yonge + Eglinton Condo- 1 Bed + 2 Bed Unit,,"Roehampton Avenue, Toronto, ON","March 10, 2024 5:45 PM",,,,Welcome to the new E2 Condos at 39 Roehampton Ave right at Yonge and Eglinton,4 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/39-roehampton-ave-new-yonge-eglinton-condo-1-bed-2-bed-unit/1687829073,,
Fully furnished 1 BD Condo | Downtown Toronto near Ryerson Uni,,"Toronto, ON M5B 0B8","March 10, 2024 5:44 PM",,,,1 Bedroom 1 Bath Condo for rent in Downtown Toronto.,11 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/fully-furnished-1-bd-condo-downtown-toronto-near-ryerson-uni/1687828921,,
33 Helendale Ave - Yonge + Eglinton for rent 1 Bed + 2 Bed Units,,"Helendale Avenue, Toronto, ON","March 10, 2024 5:44 PM",,,,Welcome to the Whitehaus Condos - brand new condos at 33 Helendale Avenue at the heart of Yonge and Eglinton.,1 visit,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/33-helendale-ave-yonge-eglinton-for-rent-1-bed-2-bed-units/1687828902,,
1  big & 1 Small private single room in Finch Mccowan for lease,,"Scarborough, ON M1V 1A8","March 10, 2024 5:43 PM",,,,Bright and Clean private single room for student or worker or younge couple . shared washroom and kitchen . one person or two person all accept,6 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/1-big-1-small-private-single-room-in-finch-mccowan-for-lease/1687828878,,
30 Roehampton Ave Yonge Eglinton - 1 Bed + 2 Bed Unit For Rent,,"Roehampton Avenue, Toronto, ON","March 10, 2024 5:43 PM",,,,Welcome to the Luxurious Minto Condo at 30 Roehampton Ave right at Yonge and Eglinton,1 visit,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/30-roehampton-ave-yonge-eglinton-1-bed-2-bed-unit-for-rent/1687828821,,
Scarborough 1+1 condo for rent,"$2,500No Utilities Included","Toronto, ON M1G 0A6","March 10, 2024 5:42 PM",1 + Den,2,Condo,"Stylish Urban Hip 1 Bedroom + Den Highrise Condominium At Markham & Ellesmere, 14th floor with best view from the balcony .Quality Designer Finishes Throughout, Beautiful Wide-Plank Flooring Throughout, Modern Kitchen, Offering South And North Views Of The Cityscape, Sun-Filled Rooms, Loaded With World Class Amenities.",6 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/scarborough-1-1-condo-for-rent/1687828731,,Not Included
2 BDR condo for rent on highway 7 and leslie,"$2,800Some Utilities Included","Toronto, ON M4W 3Z4","March 10, 2024 5:42 PM",2,2,Condo,"Location address: 376 Highway 7 East, Royal Garden (Bayview Ave and Leslie St), Richmond Hill Corner 2-bedroom condo unit with a gorgeous layout in spacious Royal Garden Condo Apartment. Unit includes: 2 bed rooms, 2 full bath rooms, an open concept kitchen and a living room, engineering hardwood flooring throughout whole unit with a walk out balcony, a parking and a locker. Enjoy easy access to major transportation routes. Steps to Hwy 7 & bayview New Viva Route Stops, Langstaff GO Train Station, close to Hwy 404 & 407, restaurants, shopping and entertainments. Asking: $2900 /month Rent includes: water, an underground parking and a locker space. You pay your own electricity bill and tenant liability insurance.",13 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bdr-condo-for-rent-on-highway-7-and-leslie/1687828691,"Hydro, Heat, Water",Not Included
"Yonge + Rich Condo - 20 Lombard St. - 1 Bed, 2 Bed for Rent",,"Lombard Street, Toronto, ON","March 10, 2024 5:42 PM",,,,Welcome to unparallel Luxury Living At Yonge & Rich Condos - A condo development in the heart of Toronto,2 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/yonge-rich-condo-20-lombard-st-1-bed-2-bed-for-rent/1687828688,,
Yonge and Bloor - 1 Yorkville Ave Condo - 1 Bed 2 Bed for Rent,,"Yorkville Avenue, Toronto, ON","March 10, 2024 5:41 PM",,,,Welcome to the prestiges and luxury 1 Yorkville Avenue - A condo development in the heart of Toronto,4 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/yonge-and-bloor-1-yorkville-ave-condo-1-bed-2-bed-for-rent/1687828555,,
Room for Rent in Townhome. Females only.,,"North York, ON M6A 2M8","February 15, 2024 9:36 PM",,,,"Room for rent at Lawrence West subway and the Allen highway in a townhome near Lawrence Square and Yorkdale. Furnished room with double bed, dresser, night table, closet, and floor lamp. Access to two washrooms, shared kitchen, living/dining rooms, laundry room, access to backyard patio and BBQ. Walking distance to Metro and Fortinos grocers, Canadian Tire, HomeSense, Dollarama, etc....month to month and short-term rental available...",189 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent-in-townhome-females-only/1684180840,,
Forest Hill Residences - 3 Bedroom Apartment for Rent,"$3,600Some Utilities Included","780 Eglinton Avenue West, Toronto, ON, M5N 1E9","March 8, 2024 5:48 AM",3,2,Apartment,Utilities Included,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/forest-hill-residences-3-bedroom-apartment-for-rent/1685349262,"Hydro, Heat, Water",Not Included
Forest Hill Residences - 3 Bedroom Apartment for Rent,"$4,500Some Utilities Included","780 Eglinton Avenue West, Toronto, ON, M5N 1E9","March 6, 2024 2:42 PM",3,2,Apartment,Utilities Included,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/forest-hill-residences-3-bedroom-apartment-for-rent/1687441956,"Hydro, Heat, Water",Not Included
Therapeutic Office Rooms for Rent by hour Downtown Toronto,,"Dundas St W, Toronto, ON M5T 1G4","March 10, 2024 8:00 PM",,,,As low as $10 per half an hour!,884 visits,KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/therapeutic-office-rooms-for-rent-by-hour-downtown-toronto/1680531178,,
A deal? Tech support for Furnished 1 bdrm bsmt apt,"$1,750All Utilities Included","York, ON M6C 1J7","March 6, 2024 11:21 PM",1 + Den,1,Basement,All furnished and equipped sunny private basement apartment has everything for 1 or 2 adults. Newly renovated with new appliances. Everything included. Rent is negotiable in exchange for tech support by an English speaker for a senior. Please phone to make a deal!,254 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/a-deal-tech-support-for-furnished-1-bdrm-bsmt-apt/1687492377,"Hydro, Heat, Water",Cable / TVInternet
Avenue Park Apartments - 1 Bedroom Apartment for Rent,"$2,475Some Utilities Included","103 Avenue Road, Toronto, ON, M5R 2G9","March 8, 2024 5:49 AM",1,1,Apartment,Utilities Included,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avenue-park-apartments-1-bedroom-apartment-for-rent/1686056232,"Hydro, Heat, Water",Not Included
1 Cardiff Rd New Midtown Toronto - 1 Bed 2 Bed Units For Rent,,"Cardiff Road, Toronto, ON","March 10, 2024 5:40 PM",,,,Welcome to the a brand new never lived in modern boutique condominium in Midtown Toronto at 1 Cardiff Rd and 492 Eglinton Ave E.,2 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/1-cardiff-rd-new-midtown-toronto-1-bed-2-bed-units-for-rent/1687828462,,
1BD/1BTH Fully furnished Condo for rent near Eaton centre,"$2,500Some Utilities Included","Toronto, ON M5B 0B8","March 10, 2024 5:39 PM",1,1,Condo,1 Bedroom 1 Bath Condo for rent in Downtown Toronto.,4 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1bd-1bth-fully-furnished-condo-for-rent-near-eaton-centre/1687828396,"Hydro, Heat, Water",Not Included
"BITCOIN - May 1st - Aug 31, 2 BR - Dtwn *LUXURY* 2 Desks",,"305 Ontario Street, Toronto, ON","March 10, 2024 5:39 PM",,,,"Luxury Apartment - Live, Work And Play At Your Door Step. First Floor Of This Boutique 4 Unit Building In The Heart Of old downtown - 305 Ontario Street). This Unit Has Been Meticulously Renovated. Spacious luxury-stylish two bedroom-office hybrid. Every possible luxury including gas fireplace / heated bathroom floor & foyer / tub / ensuite laundry washer & dryer / 2 desks/ 4 piece kitchen.",7 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/bitcoin-may-1st-aug-31-2-br-dtwn-luxury-2-desks/1687828350,,
"MCCOWAN AND STEELS, 1 Bed, Basement Apt for Rent, Walk /out","$1,899All Utilities Included","Markham, ON L3S 3M4","March 10, 2024 5:38 PM",1,1,Basement,"MCCOWAN AND STEELS, 1 Bed, Basement Apt for Rent, Walk /out",5 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/mccowan-and-steels-1-bed-basement-apt-for-rent-walk-out/1687828238,"Hydro, Heat, Water",Internet
New 2 Bedroom condo near Young /Eglinton Subway for rent,"$2,750No Utilities Included","Toronto, ON M4S","March 10, 2024 5:37 PM",2,2,Condo,"Big intersection: Young/ Eglinton
Address: 50 Dunfield Ave, Toronto, M4S 0E4",11 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/new-2-bedroom-condo-near-young-eglinton-subway-for-rent/1687828141,,Not Included
Rooms available for rent,,"Packard Blvd, Toronto, M1P 4K1","March 10, 2024 5:36 PM",,,,"Rooms available for rent near Scarborough Town Center immediately. Minutes from grocery stores/TTC bus stop/go station. Direct bus to Centennial college(Morningside Campus).
1 car Parking available. Shared kitchen and bathroom.
Pet loving people preferred.
Kindly DM for more details.",10 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/rooms-available-for-rent/1687828013,,
"Yonge and Bloor - Luxurious 1 Bloor St East - 1, 2 Bed for Rent",,"Bloor St E, Toronto, ON","March 10, 2024 5:33 PM",,,,"Welcome to the prestiges and Luxurious 1 Bloor St East By Great Gulf - Located In The Heart Of Yorkville, Welcome To One Bloor",5 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/yonge-and-bloor-luxurious-1-bloor-st-east-1-2-bed-for-rent/1687827663,,
2Bd 2bath condo available in midtown,"$2,975No Utilities Included","Toronto, ON M4P","March 10, 2024 5:33 PM",2,2,Condo,✅Available 1st May onwards,4 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2bd-2bath-condo-available-in-midtown/1687827653,,Not Included
35 Bales Ave - Sheppard Yonge 1 bed condo for rent,"$2,450No Utilities Included","35 Bales Ave, Toronto, ON M2N 7L7","March 10, 2024 5:30 PM",1,1,Condo,"Welcome To Cosmo Residences In The Prime Yonge/Sheppard Area! This Bright And Spacious One Bedroom Unit Offers Open Concept, Freshly Painted Walls, New Laminate Flooring, Floor To Celling Windows, And Stunning Unobstructed Views. Steps To The Subway,Whole Foods, Shopping, Parks, Schools,Restaurants, And Easy Access To 401 & Downtown.
Contact my agent for more detail",5 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/35-bales-ave-sheppard-yonge-1-bed-condo-for-rent/1687827399,,Not Included
One Bedroom Basement apartment for rent,"$1,550All Utilities Included","Sheppard Ave W, North York, ON, M3H3T6","March 10, 2024 5:30 PM",1 + Den,1,Basement,Beautiful and bright renovated one bedroom plus den basement apartment in a desirable area of North York. It is three minute walk to Sheppard West Station and excellent amenities all included. Ideal for one person or couple.,"1,319 visits",KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-basement-apartment-for-rent/1684031187,"Hydro, Heat, Water",Cable / TVInternet
"1 Bed + Den with Locker, All Utils Included Toronto Waterfront","$2,650All Utilities Included","Yonge Street, Toronto, ON","March 10, 2024 5:30 PM",1 + Den,1,Condo,"Great 1 Bed + Den Condo at Prime Waterfront Location - 10 Yonge Street, Toronto",685 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-den-with-locker-all-utils-included-toronto-waterfront/1672130250,"Hydro, Heat, Water",Cable / TVInternet
"$ 1,860 1b1b Eglinton Light Rail Line","$1,800No Utilities Included","657 Pharmacy Avenue, Scarborough, ON","March 10, 2024 5:30 PM",1,1,Basement,"Brand New Basement unit with a permit, bright and spacious unit with all new kitchen, cabinet, beautiful countertop and all brand-new appliance, gas stove with powerful oven.",205 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-860-1b1b-eglinton-light-rail-line/1685108276,,Not Included
Private Room For rent,,"42 Medford Ave, Toronto, M1L 4G4","March 10, 2024 5:29 PM",,,,"Room available for Rent from April 1,
Main floor.
Laundry Available
Utilities Included .
Wifi Included .
Wardrobe
1 min walk to TTC bus station and
5 min walk to Warden Station.
*NO ALCOHOL*",22 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/private-room-for-rent/1687827283,,
Room For Rent Near Humber Collage,,"Etobicoke, ON M9V 1L8","March 10, 2024 5:28 PM",,,,"• Furnished Room Free WIFI High Speed Internet/ utility included.
• Close to Humber College (north) campus 10 min Walking distance
• Private room single person in the room $550
• 24 hrs Toronto bus services. Hospital, Groceries walking distance
• Shared kitchen, washroom, Refrigerator, microwave oven, washer dryer.
Contact: Numbers/email : boomingstyle@yahoo.com Tel (647) 581-4210
Available From 15 March 24 No Parking
Clean and Spacious Room -Near Humber college North campus
Only for male",37 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent-near-humber-collage/1687827189,,
"North York 2-4 month lease -  Furnished 3 Beds, 2 Parking",,"Culford Rd, Toronto, M6L 2V5","March 10, 2024 5:28 PM",,,,"****Read ad in Full before inquiring****
If ad is up it’s still available
2- 4 month Lease",,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/north-york-2-4-month-lease-furnished-3-beds-2-parking/1687827153,,
Room for rent: female students,,"Scarborough, ON M1B 2B9","March 10, 2024 5:27 PM",,,,Starting April and May A shared room is available for female college students.,9 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent:-female-students/1687827081,,
Room for Rent Available April 1st,,"2 Wilket Creek Road, North York, ON","March 10, 2024 5:24 PM",,,,"One room for rent $985 per month available April 1st. Newly renovated with new floor, new paint, new fridge , cooking top and hood fan. Very bright and clean. room. furnished with mattress, table and chair, book shell. Rent including water, electricity. Free WiFi. Safe quiet neighbouring , 5 min walking to bus stops and grocery store, fast food and coffee shop, library , fitness club. International student are welcome. Interested call for schedule a viewing .",12 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-for-rent-available-april-1st/1687826746,,
Fully Furnished All Inclusive Toronto Bachelor Unit for Rent,"$2,000All Utilities Included","Toronto, ON M4Y 1K4","March 10, 2024 5:24 PM",Bachelor/Studio,1,Condo,"Subleasing this beautiful Fully Furnished All Inclusive Bachelor unit located at Yonge and Wellesley! Wellesley Subway station is just below the building (1 min)! Close to restaurants, bars,grocery stores and universities! (U of T, Ryerson Unuversity and George Brown College)",17 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-all-inclusive-toronto-bachelor-unit-for-rent/1687826694,"Hydro, Heat, Water",Internet
"Sharing,furnish condo, 585sqft for 1 to 2 person @159 Dundas St.","$2,498All Utilities Included","Dundas Street East, Toronto, ON","March 10, 2024 5:24 PM",1,1,Condo,"Sharing,furnish condo, 585sqft for 1 to 2 person @159 Dundas St.h@159 Dundas St@TMU Campus for only 2598 dollars for both short and long term rent. Big bachelor suite converted to one big bedroom suite for 2 or even 3 person using a beautiful Japanese style divider which can be used in 2 different ways to create privacy for both tenants, check posted bedroom photos of 2 different style of beds placement. In case of 3rd room mate another single bed will be provided. Huge balcony, window blinds, pot lights, new paint, brand new floor, with 32 INCHES TV, WITH STREMIMG B0X, washer, dryer, microwave, fridge, oven, stove, dishwaher, rangehood, plus utensils. Beautiful washroom, 2 closets. Located across the street from the new TORONTO METROPOLITAN UNIVERSITY CAMPUS, street car in front of building lobby, walk to Dundas subway, Dundas Square, Eaton Center, Toronto PATH network, tons of restaurants, shopping and entertainments. Rent include everything including,heating, cooling, hot,cold water,cable tv, wifi, hydro etc, except parking. Building has free amenities, like gym, sauna, swimming pool, billiard table,BBQ, roof top garden etc.",6 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/sharing-furnish-condo-585sqft-for-1-to-2-person-159-dundas-st/1687826634,"Hydro, Heat, Water",Cable / TVInternet
Beutiful MAIN FLOOR 3 bedroom home Dufferin and Lawrence area,"$3,800Some Utilities Included","39 Playfair Ave, Toronto, M6B 2P7","March 10, 2024 5:23 PM",3,1,House,"This Newly renovated gorgeous Main Floor 3 bedroom home is situated in the Dufferin and Lawrence area, steps to Lawrence west subway station, schools, Yorkdale mall and all major highways and grocery stores.
*Available April 1st
*Suitable for family or mature students
*$3800 includes Heat Water Hydro and 2 parking spots.
For further details please call 4168764956",9 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beutiful-main-floor-3-bedroom-home-dufferin-and-lawrence-area/1687826626,"Hydro, Heat, Water",Internet
Bachelor basem apartment,"$1,600No Utilities Included",M3L 2C7,"March 10, 2024 5:23 PM",Bachelor/Studio,1,Basement,"Furnished bachelor basem apartment with private bathroom and private entrance for full time Professional/Students. Available on May 2024, in a quiet
Downsview neighborhood.
We welcome as well international students & professionals.
Can be rented for long and short term.
Downsview, Keele & Sheppard
Girls preferably please.
Home located in a clean, safe, pleasant, residential area. 3 minutes walk to TTC bus-stop to Downsview subway station and 5 minutes to York University of Toronto campus and all stores, transportation & HWY.
Parking available for additional $50/month.
If wish to share a room with another person rent will be $200 extra per month.
For residential living purposes
Quiet clean individuals
Must be responsible/clean/friendly.
All bills sharing 20%- wireless internet/Basic cable TV/ electricity, gas and water
Shared common areas: Kitchen & Laundry washer/dryer
No smoking (cigarettes or Marijuana), heavy drinking, drugs, party, pets or birds, Curry spicy .
Allergic people living in the house.
Email or text: show contact info.
Showing require 24 hour notice.
Requires: 1st & last month rent and reference check, employment or school letter.",14 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-basem-apartment/1687826577,,Not Included
Studio Apartment for Rent in Thornhill,"$1,600No Utilities Included","Thornhill, ON L3T 1A5","March 10, 2024 5:20 PM",Bachelor/Studio,1,Apartment,Bright and spacious studio apartment with a separate entrance for rent. Available April 1st. The unit is located on the upper level of the house. Semi-furnished.,48 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-for-rent-in-thornhill/1687826239,,Internet
Gorgeous 1 bedroom apt steps to keelesdale subway station,"$1,800Some Utilities Included","50 Yore Rd, Toronto, M6M 1W5","March 10, 2024 5:17 PM",1,1,Apartment,"Located in the Keelesdale neighbourhood, this is a boutique, 6 unit Toronto apartment building. Ideal for one or two professional working couple. Apts include two separate entrances front and back. Steps to the NEW Keelesdale subway station, minutes to Yorkdale Shopping mall, cafes, shops, restaurants, and easy access to the downtown core. New and reimagined design elements assure warm and welcoming spaces, maintained to the highest standard. Suite offerings at this location include 1 bedroom units. Apartments are fully renovated with careful attention to quality and detail. All units are equipped with a full range of high-end appliances and air conditioning, Complemented by superior fixtures and finishes.
Community Within close walking distance, you will conveniently find grocery stores, several bakeries, cafes, restaurants, and medical centres. This building is located on a quiet street, and has the convenience of Keelesdale Subway Station, within 2 minutes walking distance, as well as 24 hour busses running along Eglinton Avenue. There is also access to all major highways. If you are searching for parks, the Keelesdale Parks are just to the west where you can stroll along Black Creek and enjoy nature in the city.
*Available April 1st
*Apt is ideal for 1 or 2 working professionals
*Credit check and references a must
*No pets, No smoking
*Includes high speed internet
1 Parking spot
Heat and Water
*$1800/month plus Hydro
For further inquiries contact 4168764956 I don't respond to texts so kindly call the number",12 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/gorgeous-1-bedroom-apt-steps-to-keelesdale-subway-station/1687825820,"Hydro, Heat, Water",Internet
Roommate @ Yonge-Eglinton Wanted,,"Toronto, ON M4P 1R3","March 10, 2024 5:16 PM",,,,"Unit: 1 room available in a 2 bedroom 1 bath apartment shared with myself. located at Yonge and Eglinton.
Availability:April 1
Price: $1275 all inclusive. Rent Control: Rent increases for this unit are capped at the annual provincial guideline because this unit was lived in before November 15, 2018.
Location: 5 minutes walk to Yonge-Eglinton Sublet terms:
Looking for a roommate who will not be on the lease Required Documents: Landlord references, Past rental history, Last month’s rent deposit Relationship to the unit: current tenant",20 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/roommate-yonge-eglinton-wanted/1687825751,,
Harbourfront Condo with Lake View (Queens Quay West Waterclub),"$2,300All Utilities Included","Toronto, ON M5J 2Y5","March 10, 2024 5:16 PM",1,1,Condo,"Bright one bed South Tower Condo Suite, with paramount picture of the lake (Harbourfront), high ceiling, french balcony, South West exposure, six appliances, carpet. Concierge, 24 hours security, gym, indoor & outdoor pool, sauna, party room, billiard room, BBQ terrace, and more. Walking score 95 out of 100! TTC in front of the door and steps away from the PATH (Financial District), Union Station, Rogers Centre, & all good downtown restaurants & attractions. Available immediately. $2300/month including utilities. Parking extra, $180/month. See video here: https://www.youtube.com/watch?si=Jxgec2UkxCgDnfwy&v=rLJsxlZKDn4&feature=youtu.be",15 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/harbourfront-condo-with-lake-view-queens-quay-west-waterclub/1687825732,"Hydro, Heat, Water",Not Included
"Leslie Sheppard @North York, Master Bed Room to Rent -2Min to TT",,"North York, ON M2K 1H8","March 10, 2024 5:16 PM",,,,"====>>> Phone No.: 437-994-9388 (Text ONLY!!!), please text for further details <<<====",30 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/leslie-sheppard-north-york-master-bed-room-to-rent-2min-to-tt/1687825730,,
"ROOMS RENT. Minutes Walking to subway station, York U campus",,"North York, ON M3J 0C1","March 10, 2024 5:15 PM",,,,"Minutes Walking to subway station, York U campus. Minimum lease to 31, August, 2024 renewable. Room available now.",7 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/rooms-rent-minutes-walking-to-subway-station-york-u-campus/1687825629,,
Spacious 2BR Condo with Stunning Views and Resort-like Amenities,"$3,500Some Utilities Included","Scarborough, ON M1S 0G3","March 10, 2024 5:15 PM",2 + Den,2,Condo,"Welcome to your new home! This spacious 2-bedroom apartment offers unparalleled comfort and convenience in the heart of Scarborough. Conveniently located with easy access to 401/DVP and public transit (TTC/GO), this meticulously maintained unit boasts breathtaking views of the city skyline.",9 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-2br-condo-with-stunning-views-and-resort-like-amenities/1687825596,"Hydro, Heat, Water",Not Included
Finch / Birchmount near Warden @ Scarborough Basement Room!!!,,"Scarborough, ON M1W 2G9","March 10, 2024 5:14 PM",,,,"====>>> Phone No.: 437-994-9388 (Text ONLY!!!), please text for further details <<<====",9 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/finch-birchmount-near-warden-scarborough-basement-room/1687825533,,
Scarborough Finch / Birchmount 2nd flr Master Bed room To Rent!!,,"Scarborough, ON M1W 2G9","March 10, 2024 5:13 PM",,,,"====>>> Phone No.: 437-994-9388 (Text ONLY!!!), please text for further details <<<====",25 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/scarborough-finch-birchmount-2nd-flr-master-bed-room-to-rent/1687825338,,
SHARED ROOM SPACE AVAILABLE IN SCARBOROUGH CALL 647-710-4806,,"Scarborough, ON M1G 2E5","March 10, 2024 5:12 PM",,,,"==============================================
ONLY FOR GIRLS
BASEMENT ROOM
===============================================
SHARED SPACE AVAILABLE FROM 15TH MARCH 2024
===============================================
PICTURES WERE TAKEN WHEN ROOM WAS VACANT
=============================================
NEAR BY
TTC
GROCERY STORE
BANKS
DOCTERS OFFICE
SHOPPING MALL ( CEDEBRAE MALL)
NEAR BY COLLAGE ( CENTINIAL, UNIVERSITY OF TORONTO ETC)",8 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/shared-room-space-available-in-scarborough-call-647-710-4806/1687825247,,
"Rooms rent. Minutes Walking to subway station, York U campus",,"North York, ON M3J 0C1","March 10, 2024 5:11 PM",,,,"Minutes Walking to subway station, York U campus. Minimum lease to 31, August, 2024 renewable. Room available now",7 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/rooms-rent-minutes-walking-to-subway-station-york-u-campus/1687825125,,
Parking Spot (Dundas & Ossington); steps from Trinity Bellwoods,,"Toronto, ON M6J 1P9","March 10, 2024 5:11 PM",,,,"Monthly 1-vehicle Parking Spot available starting April 1st (or sooner). Located 2 blocks south of Dundas & Ossington, steps from Trinity Bellwoods.",,KKijiji User,https://www.kijiji.ca/v-storage-parking/city-of-toronto/parking-spot-dundas-ossington-steps-from-trinity-bellwoods/1687825098,,
FURNISHED Bachelor 1&2-BEDROOM APARTMENT IN DOWNTOWN. NO LEASE,,"Roehampton Avenue, Toronto, ON","March 10, 2024 5:10 PM",,,,ARE YOU LOOKING FOR A FULLY FURNISHED APARTMENT IN TORONTO? WE HAVE LOTS OF OPTIONS AVAILABLE.,"2,616 visits",KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/furnished-bachelor-1-2-bedroom-apartment-in-downtown-no-lease/1599655976,,
2 bedroom furnished suite in PRIME TORONTO location!  MUST SEE !,,"4 Forest Laneway, Toronto, ON, M2N 5X8","March 10, 2024 5:08 PM",,,,Our apartments are safe and professionally cleaned and 100% disinfected. Any and all soft surfaces such as couches and rugs are steam cleaned during every guest turnover.,,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/2-bedroom-furnished-suite-in-prime-toronto-location-must-see/1505842586,,
Yonge Eglinton Apartments — Orchard View - 1 Bdrm available at 3,"$2,330Some Utilities Included","33 Orchard View Boulevard, Toronto, ON, M4R 2E9","March 10, 2024 5:05 PM",1,1,Apartment,No Last Month's Rent Deposit,,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-eglinton-apartments-orchard-view-1-bdrm-available-at-3/1663969939,"Hydro, Heat, Water",Not Included
"Room , Finch /Victoria P, Seneca College,(male)Include Internet,",,"North York, ON M2H 2L6","March 10, 2024 5:05 PM",,,,"Room , Finch /Victoria P, Seneca College,(male)Include Internet, Laundry and utilities. Looking for clean, quiet and responsible people. call me please 4165878338",15 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/room-finch-victoria-p-seneca-college-male-include-internet/1687824483,,
"Studio apartment in main floor @ $1,300",,"Scarborough, ON M1P","March 10, 2024 5:04 PM",,,,"Big room (studio apartment) in a detached house (suitable for 2 persons) available for rent from March 15 at prestigious location of Brimley Rd & Ellesmere Rd intersection. Steps to TTC bus stop, walking distance to plazas and major amenities.
- 15 mins walk to Scarborough Town Centre
- High speed wifi included in the price
- Laundry room (in the unit)
- modern kitchen with all appliances included (shared with 2 person)
- 4-piece washroom (shared with one person)
- $150 for all utility share
- 1 Parking space included
- First and last payable in advance + $600 refundable security deposit
- Month to Month contract
- House rules: No party, no smoking. I am Hindu and do not eat beef, so no beef in the unit please.
Please email at below given address or txt at 647 646 1751 to book an appointment or for any additional information.
Email: aditya.acca@gmail.com
Thank you,
Brimley Rd & Ellesmere Rd intersection, Toronto, ON, M1P, Canada",27 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/studio-apartment-in-main-floor-1-300/1687824393,,
